team,name,number,role,throws_bats,main_position,sub_positions,pitcher_roles,usage,top_speed,control,stamina,trajectory,contact,power,run_speed,arm_strength,fielding,catching,source
北海道日本ハムファイターズ,山 本,67,投手,右投右打,投手,,中,ビハインドでも,155,54,49,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,田中正義,26,投手,右投右打,投手,,中抑,中継ぎエース,158,52,51,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,柳 川,47,投手,右投右打,投手,,中抑,守護神,157,48,40,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,福 島,45,投手,右投右打,投手,,先中,おまかせ,155,51,50,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,金 村,24,投手,右投右打,投手,,先中,調子次第,152,77,69,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,宮 西,25,投手,左投左打,投手,,中,リード時,143,52,43,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,玉 井,19,投手,右投右打,投手,,中抑,おまかせ,149,61,50,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,齋 藤,48,投手,右投左打,投手,,中抑,おまかせ、調子極端,161,36,59,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,畔 柳,46,投手,右投右打,投手,,先中,調子次第,152,48,43,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,柴 田,31,野手,右投左打,一塁手,外野手,,,,,,4,20,57,48,74,31,38,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,藤田琉,32,投手,左投左打,投手,,先中,調子次第,150,49,41,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,清水大,62,投手,右投右打,投手,,先中,調子次第,149,32,43,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,孫,96,投手,右投左打,投手,,先中,おまかせ,154,48,46,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,生田目,13,投手,右投右打,投手,,中,おまかせ,155,53,47,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,河 野,28,投手,左投左打,投手,,中,接戦時,150,53,58,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,矢 澤,12,野手,左投左打,外野手,,,,,,,2,38,50,87,78,52,43,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,浅 利,35,投手,右投右打,投手,,中,ビハインドでも,154,27,47,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,山 城,63,投手,右投右打,投手,,中,ビハインドでも,154,48,38,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,福 谷,41,投手,右投右打,投手,,中,おまかせ,153,69,56,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,島 本,40,投手,左投左打,投手,,中,ビハインドでも,148,68,43,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,菊 地,55,投手,右投左打,投手,,中,おまかせ、調子極端,154,46,40,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,ラ オ,30,投手,右投右打,投手,,中,おまかせ、調子極端,156,51,44,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,杉 浦,22,投手,右投右打,投手,,中抑,おまかせ,156,56,52,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,堀,34,投手,左投左打,投手,,中抑,おまかせ,153,41,55,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,古 川,27,投手,右投左打,投手,,中抑,おまかせ,155,48,46,,,,,,,,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,進 藤,33,野手,右投右打,捕手,,,,,,,3,28,52,52,78,51,43,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,リ ン,38,野手,右投右打,捕手,,,,,,,2,37,49,56,71,52,55,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,郡 司,3,野手,右投右打,捕手,一塁手;外野手,,,,,,3,55,66,61,51,40,39,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,田 宮,64,野手,右投左打,捕手,二塁手;外野手,,,,,,2,53,58,68,81,48,41,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,吉 田,60,野手,右投右打,捕手,一塁手;外野手,,代打要員,,,,3,42,60,42,68,31,36,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,マルティネス,2,野手,右投右打,捕手,一塁手;外野手,,,,,,3,42,70,43,81,42,57,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,清水優,10,野手,右投右打,捕手,一塁手;三塁手,,,,,,3,28,58,44,76,52,58,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,梅 林,98,野手,右投右打,捕手,一塁手;外野手,,,,,,2,26,43,60,80,55,48,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,藤 森,57,野手,右投左打,捕手,一塁手;外野手,,,,,,2,41,26,67,72,33,29,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,水 野,43,野手,右投左打,遊撃手,二塁手;三塁手,,,,,,2,46,55,71,58,56,48,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,奈良間,58,野手,右投右打,三塁手,二塁手;遊撃手,,,,,,2,40,41,64,48,54,62,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,山 縣,54,野手,右投右打,遊撃手,二塁手;三塁手,,,,,,2,42,42,67,52,67,67,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,上川畑,4,野手,右投左打,二塁手,遊撃手;三塁手,,,,,,2,40,42,64,70,65,63,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,明 瀬,65,野手,右投右打,一塁手,二塁手;三塁手,,,,,,3,28,56,38,76,34,24,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,大 塚,49,野手,右投左打,遊撃手,二塁手;三塁手,,,,,,3,34,46,75,58,64,52,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,半 田,51,野手,右投左打,遊撃手,二塁手,,,,,,2,37,34,62,59,40,37,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,清 宮,21,野手,右投左打,三塁手,一塁手;外野手,,,,,,4,53,70,56,62,53,39,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,野 村,5,野手,右投右打,一塁手,外野手,,代打要員,,,,4,50,67,52,58,51,44,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,カストロ,6,野手,右投右打,二塁手,遊撃手;外野手,,,,,,3,46,73,67,71,63,51,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,中島卓,9,野手,右投左打,二塁手,遊撃手;外野手,,,,,,2,44,34,82,62,76,65,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,細 川,56,野手,右投左打,遊撃手,一塁手;外野手,,,,,,2,38,34,84,61,48,40,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,有 薗,39,野手,右投右打,三塁手,一塁手;外野手,,,,,,4,31,67,63,78,42,48,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,阪 口,44,野手,右投左打,三塁手,一塁手;外野手,,,,,,4,28,56,47,64,32,40,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,レイエス,99,野手,右投右打,外野手,一塁手,,,,,,3,58,82,48,63,32,43,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,万 波,66,野手,右投右打,外野手,一塁手,,,,,,4,48,77,64,96,67,41,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,西 川,7,野手,右投左打,外野手,一塁手,,調子極端,,,,3,40,48,83,40,58,43,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,淺 間,8,野手,右投左打,外野手,一塁手;三塁手,,,,,,2,42,57,70,81,63,53,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,水 谷,53,野手,右投右打,外野手,,,慎重盗塁,,,,3,44,74,78,60,47,43,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,五十幡,50,野手,右投左打,外野手,,,代走要員,,,,2,38,41,97,83,64,51,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,今 川,61,野手,右投右打,外野手,,,,,,,4,41,63,64,66,41,47,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,宮 崎,36,野手,右投右打,外野手,,,,,,,2,23,46,88,79,43,42,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
北海道日本ハムファイターズ,エドポロ,42,野手,右投右打,外野手,,,,,,,3,33,66,68,76,48,45,fighters.zip:パワフルプロ野球2026-2027｜北海道日本ハムファイターズ｜デフォルト選手データ.html
読売ジャイアンツ,竹 丸,21,投手,左投左打,投手,,先中,調子次第,152,65,60,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,ハワード,28,投手,右投右打,投手,,先中,調子次第,154,52,53,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,井 上,97,投手,左投左打,投手,,先中,調子次第,152,65,59,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,戸 郷,20,投手,右投右打,投手,,先,スタミナ限界,152,54,79,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,則 本,43,投手,右投左打,投手,,先中抑,調子次第、調子安定,155,67,54,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,田中将,11,投手,右投右打,投手,,先,調子次第,149,68,59,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,田中瑛,45,投手,右投左打,投手,,中抑,リード時,152,46,47,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,泉,63,投手,右投右打,投手,,中,ビハインドでも、調子極端,154,52,55,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,船 迫,58,投手,右投左打,投手,,中,リード時,151,50,42,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,北 浦,56,投手,左投左打,投手,,先中,ビハインドでも,152,45,44,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,中 川,41,投手,左投左打,投手,,中抑,接戦時、調子極端,150,67,49,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,大 勢,15,投手,右投右打,投手,,中抑,中継ぎエース,160,50,44,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,R．マルティネス,92,投手,右投左打,投手,,中抑,守護神、調子安定,160,74,42,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,石 川,65,投手,左投右打,投手,,先中,おまかせ,150,52,50,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,山崎伊,19,投手,右投左打,投手,,先,おまかせ,154,70,74,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,赤 星,31,投手,右投右打,投手,,先中,調子次第,154,72,58,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,堀 田,91,投手,右投右打,投手,,先中,調子次第,151,54,48,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,高 梨,53,投手,左投左打,投手,,中,左のワンポイント,146,35,46,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,横 川,62,投手,左投左打,投手,,先中,調子次第,146,52,48,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,西 舘,17,投手,右投右打,投手,,先中抑,スタミナ限界,155,53,51,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,森 田,47,投手,左投左打,投手,,先中,おまかせ,151,53,55,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,又 木,46,投手,左投左打,投手,,先中抑,おまかせ,149,52,48,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,山 田,64,投手,左投左打,投手,,先中,調子次第,150,39,55,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,松 浦,54,投手,左投左打,投手,,先中,調子次第、調子極端,155,40,42,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,ウィットリー,26,投手,右投右打,投手,,先中,おまかせ,157,41,49,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,ルシアーノ,48,投手,右投右打,投手,,先中抑,おまかせ,155,51,50,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,平 内,66,投手,右投右打,投手,,中,ビハインドでも,156,51,52,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,宮 原,57,投手,左投左打,投手,,中,おまかせ,153,41,47,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,山 城,36,投手,左投左打,投手,,中,おまかせ,154,22,43,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,マ タ,42,投手,右投右打,投手,,中,おまかせ,160,38,51,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,バルドナード,49,投手,左投左打,投手,,中抑,おまかせ,158,39,44,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,田 和,30,投手,右投右打,投手,,中抑,おまかせ,152,31,38,,,,,,,,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,岸 田,27,野手,右投右打,捕手,,,,,,,3,42,65,55,77,59,47,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,小 林,22,野手,右投右打,捕手,,,,,,,2,28,39,29,75,62,51,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,甲 斐,10,野手,右投右打,捕手,,,慎重盗塁,,,,3,46,63,59,73,68,72,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,大 城,24,野手,右投左打,捕手,一塁手,,,,,,4,61,68,24,74,51,58,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,山 瀬,67,野手,右投右打,捕手,一塁手,,,,,,2,31,40,41,76,44,32,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,郡,37,野手,右投右打,捕手,二塁手;三塁手,,,,,,2,35,40,66,63,48,48,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,泉 口,35,野手,右投左打,遊撃手,二塁手;三塁手,,,,,,2,65,55,61,60,70,52,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,坂 本,6,野手,右投右打,三塁手,遊撃手,,調子極端、慎重盗塁,,,,3,42,53,57,79,52,74,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,吉川尚,2,野手,右投左打,二塁手,三塁手,,代走要員、守備要員,,,,2,62,59,80,61,82,76,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,浦 田,32,野手,右投左打,遊撃手,二塁手;三塁手,,,,,,2,45,38,84,69,64,44,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,門 脇,5,野手,右投左打,遊撃手,三塁手;二塁手,,,,,,2,39,46,77,74,75,54,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,増田陸,61,野手,右投右打,二塁手,一塁手;三塁手,,,,,,3,44,61,67,63,52,41,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,石 塚,23,野手,右投右打,遊撃手,三塁手,,,,,,3,42,48,64,66,41,45,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,荒 巻,60,野手,右投左打,一塁手,二塁手;三塁手,,,,,,3,42,59,52,67,37,34,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,リチャード,52,野手,右投右打,三塁手,一塁手,,,,,,4,28,76,51,62,52,38,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,小 濱,33,野手,右投右打,遊撃手,二塁手;三塁手,,,,,,2,37,49,76,70,54,42,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,藤 井,99,野手,右投右打,三塁手,一塁手,,,,,,3,28,55,45,50,32,31,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,ダルベック,29,野手,右投右打,三塁手,一塁手;外野手,,,,,,4,37,79,77,64,46,40,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,湯 浅,0,野手,右投右打,遊撃手,二塁手;外野手,,,,,,2,29,44,63,47,59,42,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,増田大,0,野手,右投右打,遊撃手,二塁手;外野手,,代走要員,,,,2,30,38,71,60,58,47,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,宇都宮,68,野手,右投左打,二塁手,三塁手;外野手,,,,,,1,37,33,87,63,54,48,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,キャベッジ,13,野手,右投左打,外野手,一塁手,,,,,,2,50,76,74,80,44,41,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,中 山,40,野手,右投左打,外野手,一塁手;二塁手,,,,,,3,56,63,70,71,57,59,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,若 林,59,野手,右投右打,外野手,二塁手,,,,,,3,49,60,85,82,39,45,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
読売ジャイアンツ,三 塚,96,野手,左投左打,外野手,一塁手,,,,,,3,33,60,50,61,34,29,giants.zip:パワフルプロ野球2026-2027｜読売ジャイアンツ｜デフォルト選手データ.html
